"ordre","reference","intitule","bareme","phase_evaluation_reference","unite_apprentissage_reference"
"2","7e324ab2-d6a0-432d-98af-45f8b9cbfa27","La démarche d'empathie et d'idéation est adaptée au contexte du projet.","2","N2","DMB-T2.U1"
"3","849bc0da-6e77-4c7b-9c76-3505c2a1a8c8","Le processus complet de Design Thinking est rigoureusement respecté et justifié.","2","N3","DMB-T2.U1"
"1","bc713d71-f925-4c01-831d-d2f1f0a20a67","Un outil de suivi Kanban basique est utilisé.","2","N2","DMB-T2.U2"
"2","c651e4d0-afbf-4ab7-b847-a4176cfabec4","Les sprints sont définis et le suivi est régulier.","2","N2","DMB-T2.U2"
"3","da15c6db-0944-4861-8f5d-7dfb21efb71f","La méthode Agile SCRUM est strictement respectée (rôles, sprints, rituels).","2","N3","DMB-T2.U2"
"1","12b9a781-8de0-4a87-8df1-fb7ab321a603","Un schéma conceptuel de base est présent.","2","N2","DMB-T2.U3"
"2","37b42021-cd62-43bb-bbd1-dfa52f9b87f2","Le Diagramme de Classes représente correctement les entités métier (sans MCD).","2","N2","DMB-T2.U3"
"3","6f5c8801-bbf2-41ba-ac0c-db90a38ccb30","Le Diagramme de Classes est parfaitement aligné avec l'implémentation physique de la base de données.","2","N3","DMB-T2.U3"
"1","70abdfbb-5f50-48e0-ab08-2e0e0f80bb15","Des interfaces de base sont réalisées.","2","N2","DMB-T2.U4"
"2","b5258f1a-64da-44de-9e5c-cb3b827e8a93","L'UI est ergonomique et intègre du CSS personnalisé.","2","N2","DMB-T2.U4"
"3","dfd2a5cf-ecde-4cc6-bc71-85b4f62fa227","Les maquettes et l'intégration sont réalisées exclusivement avec Preline UI et CSS natif.","2","N3","DMB-T2.U4"
"1","4eaf4d52-cc20-4bfb-a9b8-3e42b2fb9882","Le code est versionné sur un dépôt Git avec une branche principale.","2","N2","DMB-T2.U5"
"2","8afc0529-6889-4977-814a-71bbf50ab23a","Des branches séparées sont utilisées pour le développement.","2","N2","DMB-T2.U5"
"3","f6d140e6-ea4e-4fbe-901d-72a39bc07df0","La convention Git Flow est strictement respectée (main, dev, features branches).","2","N3","DMB-T2.U5"
"1","4a5df15e-bcaf-4af2-8cbf-2580a1586a11","La base de données est fonctionnelle et connectée.","2","N2","DMB-T2.U6"
"2","0e12dcf6-1a52-4e4b-9e4f-22f30b2c1f01","Les tables principales sont générées par des migrations.","2","N2","DMB-T2.U6"
"3","d571f543-a602-4648-9f17-f27329583794","L'intégralité de la structure de la base de données est générée exclusivement via les fichiers de migration Laravel (aucune création manuelle).","2","N3","DMB-T2.U6"
"1","29b61d33-4011-4ca3-bfa5-fbcab933cc48","Le code respecte le pattern MVC de base.","2","N2","DMB-T2.U7"
"2","afbb2c31-31ba-43d9-ab70-cc390ba03816","La logique métier commence à être extraite des contrôleurs.","2","N2","DMB-T2.U7"
"3","d6a13d70-a3ff-4ef6-bd76-0bfbfebf4640","L'architecture isole strictement toute la logique métier via l'implémentation de la Couche Service.","2","N3","DMB-T2.U7"
"1","8f7e2d93-3d07-4e6c-9414-ab9bf6fb194f","L'environnement de test est configuré.","2","N2","DMB-T2.U8"
"2","bc1a5f6a-ba92-4180-a61f-ab80f3396827","Quelques tests unitaires basiques sont rédigés.","2","N2","DMB-T2.U8"
"3","3a11dbf2-ea24-4f24-9b2f-70db642289f0","Des tests unitaires pertinents et complets sont implémentés pour valider la logique métier.","2","N3","DMB-T2.U8"
"1","c8d20f18-6c84-4828-b0a6-ab8c34fba371","L'application Web et l'API de base sont créées.","2","N2","DMB-T2.U9"
"2","0b1b138e-0b44-42b7-a36c-bba0ebc4b721","Les deux applications (Web et Mobile) sont fonctionnelles séparément.","2","N2","DMB-T2.U9"
"3","5f9c4501-c88e-4a41-b0db-6a7fcfb036cb","L'Application Web et l'Application Mobile (développée via NativePHP) sont parfaitement interconnectées et communiquent via l'API RESTful.","2","N3","DMB-T2.U9"
"1","e1e83f2a-8eb8-4bf0-a292-bd17d5fb0784","Du code JavaScript est présent dans le projet.","2","N2","DMB-T2.U10"
"2","811c7fa8-9e66-41f2-95f8-58079a4fb118","JavaScript est utilisé pour des validations et interactions basiques.","2","N2","DMB-T2.U10"
"3","3a7ab963-7182-4131-ab4e-a1286c8fbf67","Le JavaScript est utilisé de manière avancée pour garantir une expérience utilisateur fluide et dynamique.","2","N3","DMB-T2.U10"
"1","225af889-0ab2-4b2a-89f5-ef87532bb9a4","Le concept d'intégration de l'IA est documenté.","2","N2","DMB-T2.U11"
"2","00388cd2-d85c-4396-8575-b82b95c328db","Un Agent IA est techniquement intégré dans l'écosystème.","2","N2","DMB-T2.U11"
"3","bb71d798-75bc-4eb6-921c-ab1b953c82e6","L'Agent IA apporte une réelle valeur ajoutée métier, avec un fonctionnement démontré en direct.","2","N3","DMB-T2.U11"
"1","1a7114d6-a052-491c-abfa-37bb35c3bb37","Les visuels illustrent globalement le projet.","2","N2","DMB-T2.U12"
"2","9dbb2c01-7299-4d64-ab20-bfab7e42d765","La majorité des captures d'écran correspond au code du candidat.","2","N2","DMB-T2.U12"
"3","3a71b12b-bc08-4100-b6ab-1d9e2fb72506","Toutes les images (Rapport + Présentation) sont 100% uniques et générées par le candidat (zéro copier-coller).","2","N3","DMB-T2.U12"
"1","b83a2165-f980-496a-a28a-ab861bb22f8a","Les mentions obligatoires (Encadrant correct, date, logos OFPPT/Solicode) sont sur la page de garde.","2","N2","DMB-T2.U13"
"2","a82cc8b5-31ba-433b-ab27-511bb6850c9b","La structuration globale du document est logique.","2","N2","DMB-T2.U13"
"3","72acb92a-fa67-4a00-ab60-1e5afab79bb6","Chaque chapitre contient impérativement une introduction et une conclusion claires.","2","N3","DMB-T2.U13"
"1","bbdf6b4e-e14b-4df2-aeaf-b1a9952eb0bc","Les slides de base sont présents pour soutenir l'oral.","2","N2","DMB-T2.U14"
"2","4ab3cf6f-ba92-4eab-9e32-21ba291d960f","Les logos (OFPPT/Solicode), le nom de l'encadrant et la date de soutenance sont présents au début.","2","N2","DMB-T2.U14"
"3","cf3ab8af-bc42-498c-ab3a-fb042bcbf469","Le formalisme est parfait, incluant obligatoirement une numérotation visible sur chaque slide.","2","N3","DMB-T2.U14"
